"sku","section_width","aspect_ratio","diameter","tire_type","""sku"",""section_width"",""aspect_ratio"",""diameter"",""tire_type"""
266002079,225,50,18,1,"""266002079"",""225"",""50"",""18"",""1"""
266002078,225,55,18,1,"""266002078"",""225"",""55"",""18"",""1"""
265038187,225,50,16,1,"""265038187"",""225"",""50"",""16"",""1"""
265039350,225,60,16,1,"""265039350"",""225"",""60"",""16"",""1"""
265033397,255,40,17,1,"""265033397"",""255"",""40"",""17"",""1"""
265038124,225,45,17,1,"""265038124"",""225"",""45"",""17"",""1"""
265014050,205,65,15,1,"""265014050"",""205"",""65"",""15"",""1"""
265038565,195,65,15,1,"""265038565"",""195"",""65"",""15"",""1"""
265038952,195,50,16,1,"""265038952"",""195"",""50"",""16"",""1"""
265037601,195,60,16,1,"""265037601"",""195"",""60"",""16"",""1"""
265014754,215,60,16,1,"""265014754"",""215"",""60"",""16"",""1"""
265037647,225,45,17,1,"""265037647"",""225"",""45"",""17"",""1"""
265037648,245,45,17,1,"""265037648"",""245"",""45"",""17"",""1"""
265037613,245,50,17,1,"""265037613"",""245"",""50"",""17"",""1"""
265021143,225,55,17,1,"""265021143"",""225"",""55"",""17"",""1"""
265037643,225,55,17,1,"""265037643"",""225"",""55"",""17"",""1"""
265014756,275,55,17,1,"""265014756"",""275"",""55"",""17"",""1"""
265014745,255,60,17,1,"""265014745"",""255"",""60"",""17"",""1"""
265037661,255,60,17,1,"""265037661"",""255"",""60"",""17"",""1"""
265025145,215,45,18,1,"""265025145"",""215"",""45"",""18"",""1"""
265037645,245,45,18,1,"""265037645"",""245"",""45"",""18"",""1"""
265021152,235,50,18,1,"""265021152"",""235"",""50"",""18"",""1"""
265037657,255,55,18,1,"""265037657"",""255"",""55"",""18"",""1"""
265025260,265,60,18,1,"""265025260"",""265"",""60"",""18"",""1"""
265014741,275,55,20,1,"""265014741"",""275"",""55"",""20"",""1"""
265014742,275,55,20,1,"""265014742"",""275"",""55"",""20"",""1"""
188679,205,55,16,1,"""188679"",""205"",""55"",""16"",""1"""
111531,235,45,17,1,"""111531"",""235"",""45"",""17"",""1"""
265036694,245,40,17,1,"""265036694"",""245"",""40"",""17"",""1"""
265036682,225,45,17,1,"""265036682"",""225"",""45"",""17"",""1"""
265026955,195,55,15,1,"""265026955"",""195"",""55"",""15"",""1"""
265026952,205,50,16,1,"""265026952"",""205"",""50"",""16"",""1"""
265026959,225,50,16,1,"""265026959"",""225"",""50"",""16"",""1"""
265026957,205,55,16,1,"""265026957"",""205"",""55"",""16"",""1"""
265026942,215,40,17,1,"""265026942"",""215"",""40"",""17"",""1"""
265026971,235,40,17,1,"""265026971"",""235"",""40"",""17"",""1"""
265026943,245,40,17,1,"""265026943"",""245"",""40"",""17"",""1"""
265026970,255,40,17,1,"""265026970"",""255"",""40"",""17"",""1"""
265026948,215,45,17,1,"""265026948"",""215"",""45"",""17"",""1"""
265026954,225,45,17,1,"""265026954"",""225"",""45"",""17"",""1"""
265026960,235,45,17,1,"""265026960"",""235"",""45"",""17"",""1"""
265026961,245,45,17,1,"""265026961"",""245"",""45"",""17"",""1"""
265026923,255,35,18,1,"""265026923"",""255"",""35"",""18"",""1"""
265026935,265,35,18,1,"""265026935"",""265"",""35"",""18"",""1"""
265026922,275,35,18,1,"""265026922"",""275"",""35"",""18"",""1"""
265026944,225,40,18,1,"""265026944"",""225"",""40"",""18"",""1"""
265026962,235,40,18,1,"""265026962"",""235"",""40"",""18"",""1"""
265026963,245,40,18,1,"""265026963"",""245"",""40"",""18"",""1"""
265026946,225,45,18,1,"""265026946"",""225"",""45"",""18"",""1"""
265026982,245,45,18,1,"""265026982"",""245"",""45"",""18"",""1"""
353532177,195,55,15,1,"""353532177"",""195"",""55"",""15"",""1"""
353911177,205,50,16,1,"""353911177"",""205"",""50"",""16"",""1"""
353679177,225,50,16,1,"""353679177"",""225"",""50"",""16"",""1"""
353912177,205,55,16,1,"""353912177"",""205"",""55"",""16"",""1"""
353913177,215,55,16,1,"""353913177"",""215"",""55"",""16"",""1"""
353914177,225,55,16,1,"""353914177"",""225"",""55"",""16"",""1"""
353915177,205,50,17,1,"""353915177"",""205"",""50"",""17"",""1"""
353916177,215,50,17,1,"""353916177"",""215"",""50"",""17"",""1"""
353917177,215,55,17,1,"""353917177"",""215"",""55"",""17"",""1"""
353228177,225,55,17,1,"""353228177"",""225"",""55"",""17"",""1"""
353545178,245,40,17,1,"""353545178"",""245"",""40"",""17"",""1"""
353549178,255,40,17,1,"""353549178"",""255"",""40"",""17"",""1"""
353941178,215,45,17,1,"""353941178"",""215"",""45"",""17"",""1"""
353942178,225,45,17,1,"""353942178"",""225"",""45"",""17"",""1"""
353544178,235,45,17,1,"""353544178"",""235"",""45"",""17"",""1"""
353547178,245,45,17,1,"""353547178"",""245"",""45"",""17"",""1"""
353943178,225,50,17,1,"""353943178"",""225"",""50"",""17"",""1"""
353944178,235,50,17,1,"""353944178"",""235"",""50"",""17"",""1"""
353945178,235,55,17,1,"""353945178"",""235"",""55"",""17"",""1"""
353946178,225,40,18,1,"""353946178"",""225"",""40"",""18"",""1"""
353947178,235,40,18,1,"""353947178"",""235"",""40"",""18"",""1"""
353949178,245,40,18,1,"""353949178"",""245"",""40"",""18"",""1"""
353953178,255,40,18,1,"""353953178"",""255"",""40"",""18"",""1"""
353954178,215,45,18,1,"""353954178"",""215"",""45"",""18"",""1"""
353955178,225,45,18,1,"""353955178"",""225"",""45"",""18"",""1"""
353956178,245,45,18,1,"""353956178"",""245"",""45"",""18"",""1"""
353958178,235,50,18,1,"""353958178"",""235"",""50"",""18"",""1"""
353986178,235,35,19,1,"""353986178"",""235"",""35"",""19"",""1"""
353987178,245,40,19,1,"""353987178"",""245"",""40"",""19"",""1"""
353988178,225,35,20,1,"""353988178"",""225"",""35"",""20"",""1"""
353279178,245,35,20,1,"""353279178"",""245"",""35"",""20"",""1"""
353599178,255,35,20,1,"""353599178"",""255"",""35"",""20"",""1"""
353989178,265,35,22,1,"""353989178"",""265"",""35"",""22"",""1"""
263027215,225,50,16,1,"""263027215"",""225"",""50"",""16"",""1"""
263027214,205,55,16,1,"""263027214"",""205"",""55"",""16"",""1"""
263027208,245,40,17,1,"""263027208"",""245"",""40"",""17"",""1"""
263027220,255,40,17,1,"""263027220"",""255"",""40"",""17"",""1"""
263027212,215,45,17,1,"""263027212"",""215"",""45"",""17"",""1"""
263027205,225,45,17,1,"""263027205"",""225"",""45"",""17"",""1"""
263027206,225,45,17,1,"""263027206"",""225"",""45"",""17"",""1"""
263027207,235,45,17,1,"""263027207"",""235"",""45"",""17"",""1"""
263027218,245,45,17,1,"""263027218"",""245"",""45"",""17"",""1"""
263027201,205,50,17,1,"""263027201"",""205"",""50"",""17"",""1"""
263027202,215,50,17,1,"""263027202"",""215"",""50"",""17"",""1"""
263027204,225,50,17,1,"""263027204"",""225"",""50"",""17"",""1"""
263027203,225,55,17,1,"""263027203"",""225"",""55"",""17"",""1"""
263027219,235,55,17,1,"""263027219"",""235"",""55"",""17"",""1"""
263027211,255,35,18,1,"""263027211"",""255"",""35"",""18"",""1"""
263027209,225,40,18,1,"""263027209"",""225"",""40"",""18"",""1"""
263027213,235,40,18,1,"""263027213"",""235"",""40"",""18"",""1"""
263027210,245,40,18,1,"""263027210"",""245"",""40"",""18"",""1"""
263027217,245,40,18,1,"""263027217"",""245"",""40"",""18"",""1"""
263027221,255,40,18,1,"""263027221"",""255"",""40"",""18"",""1"""
263027232,225,45,18,1,"""263027232"",""225"",""45"",""18"",""1"""
263027216,245,45,18,1,"""263027216"",""245"",""45"",""18"",""1"""
263027222,255,45,18,1,"""263027222"",""255"",""45"",""18"",""1"""
263027233,235,50,18,1,"""263027233"",""235"",""50"",""18"",""1"""
263027234,245,50,18,1,"""263027234"",""245"",""50"",""18"",""1"""
263027223,275,30,19,1,"""263027223"",""275"",""30"",""19"",""1"""
263027235,245,35,19,1,"""263027235"",""245"",""35"",""19"",""1"""
263027224,255,35,19,1,"""263027224"",""255"",""35"",""19"",""1"""
263027225,245,40,19,1,"""263027225"",""245"",""40"",""19"",""1"""
263027226,275,40,19,1,"""263027226"",""275"",""40"",""19"",""1"""
263027236,245,45,19,1,"""263027236"",""245"",""45"",""19"",""1"""
263027231,275,30,20,1,"""263027231"",""275"",""30"",""20"",""1"""
263027227,245,35,20,1,"""263027227"",""245"",""35"",""20"",""1"""
263027228,255,35,20,1,"""263027228"",""255"",""35"",""20"",""1"""
263027229,275,35,20,1,"""263027229"",""275"",""35"",""20"",""1"""
263027230,265,35,22,1,"""263027230"",""265"",""35"",""22"",""1"""
265004379,225,60,17,1,"""265004379"",""225"",""60"",""17"",""1"""
265026240,225,40,18,1,"""265026240"",""225"",""40"",""18"",""1"""
265027044,285,35,20,1,"""265027044"",""285"",""35"",""20"",""1"""
265027073,255,40,20,1,"""265027073"",""255"",""40"",""20"",""1"""
265004140,185,55,16,1,"""265004140"",""185"",""55"",""16"",""1"""
265004154,215,60,16,1,"""265004154"",""215"",""60"",""16"",""1"""
265004150,205,50,17,1,"""265004150"",""205"",""50"",""17"",""1"""
265004178,225,55,18,1,"""265004178"",""225"",""55"",""18"",""1"""
265004190,235,50,19,1,"""265004190"",""235"",""50"",""19"",""1"""
265023787,285,35,18,1,"""265023787"",""285"",""35"",""18"",""1"""
265023723,285,35,18,1,"""265023723"",""285"",""35"",""18"",""1"""
265023727,255,40,18,1,"""265023727"",""255"",""40"",""18"",""1"""
265023786,255,40,18,1,"""265023786"",""255"",""40"",""18"",""1"""
265023716,225,40,18,1,"""265023716"",""225"",""40"",""18"",""1"""
265023721,245,40,18,1,"""265023721"",""245"",""40"",""18"",""1"""
265023784,245,40,18,1,"""265023784"",""245"",""40"",""18"",""1"""
265023719,295,30,19,1,"""265023719"",""295"",""30"",""19"",""1"""
265023720,235,35,19,1,"""265023720"",""235"",""35"",""19"",""1"""
265023795,245,35,19,1,"""265023795"",""245"",""35"",""19"",""1"""
265023729,255,35,19,1,"""265023729"",""255"",""35"",""19"",""1"""
265023728,265,35,19,1,"""265023728"",""265"",""35"",""19"",""1"""
265023718,285,35,19,1,"""265023718"",""285"",""35"",""19"",""1"""
265023788,255,40,19,1,"""265023788"",""255"",""40"",""19"",""1"""
265023781,305,25,20,1,"""265023781"",""305"",""25"",""20"",""1"""
265023798,325,25,20,1,"""265023798"",""325"",""25"",""20"",""1"""
265023797,235,30,20,1,"""265023797"",""235"",""30"",""20"",""1"""
265023780,245,30,20,1,"""265023780"",""245"",""30"",""20"",""1"""
265023794,265,30,20,1,"""265023794"",""265"",""30"",""20"",""1"""
265023785,325,30,20,1,"""265023785"",""325"",""30"",""20"",""1"""
265023783,255,45,20,1,"""265023783"",""255"",""45"",""20"",""1"""
265023789,285,30,21,1,"""265023789"",""285"",""30"",""21"",""1"""
265023796,295,25,22,1,"""265023796"",""295"",""25"",""22"",""1"""
265023790,265,30,22,1,"""265023790"",""265"",""30"",""22"",""1"""
265023791,305,40,22,1,"""265023791"",""305"",""40"",""22"",""1"""
265027400,245,50,18,1,"""265027400"",""245"",""50"",""18"",""1"""
265027402,275,40,19,1,"""265027402"",""275"",""40"",""19"",""1"""
265027401,245,45,19,1,"""265027401"",""245"",""45"",""19"",""1"""
265023846,225,45,17,1,"""265023846"",""225"",""45"",""17"",""1"""
265023847,245,45,17,1,"""265023847"",""245"",""45"",""17"",""1"""
265023772,225,40,18,1,"""265023772"",""225"",""40"",""18"",""1"""
265023773,255,40,18,1,"""265023773"",""255"",""40"",""18"",""1"""
265040720,245,45,18,1,"""265040720"",""245"",""45"",""18"",""1"""
265040722,225,50,18,1,"""265040722"",""225"",""50"",""18"",""1"""
265040450,235,50,18,1,"""265040450"",""235"",""50"",""18"",""1"""
265040550,235,50,18,1,"""265040550"",""235"",""50"",""18"",""1"""
265040645,245,45,19,1,"""265040645"",""245"",""45"",""19"",""1"""
265040745,245,45,19,1,"""265040745"",""245"",""45"",""19"",""1"""
265040736,285,30,20,1,"""265040736"",""285"",""30"",""20"",""1"""
265023939,255,35,20,1,"""265023939"",""255"",""35"",""20"",""1"""
265040735,255,35,20,1,"""265040735"",""255"",""35"",""20"",""1"""
265026640,245,40,18,1,"""265026640"",""245"",""40"",""18"",""1"""
265039946,285,35,20,1,"""265039946"",""285"",""35"",""20"",""1"""
265039947,255,40,20,1,"""265039947"",""255"",""40"",""20"",""1"""
265027800,225,45,17,1,"""265027800"",""225"",""45"",""17"",""1"""
265027801,225,45,17,1,"""265027801"",""225"",""45"",""17"",""1"""
265026336,315,35,20,1,"""265026336"",""315"",""35"",""20"",""1"""
265026340,275,40,20,1,"""265026340"",""275"",""40"",""20"",""1"""
265026330,325,30,21,1,"""265026330"",""325"",""30"",""21"",""1"""
265026335,285,35,21,1,"""265026335"",""285"",""35"",""21"",""1"""
356826816,185,65,14,1,"""356826816"",""185"",""65"",""14"",""1"""
356487816,195,55,15,1,"""356487816"",""195"",""55"",""15"",""1"""
356475816,195,60,15,1,"""356475816"",""195"",""60"",""15"",""1"""
356326816,205,60,15,1,"""356326816"",""205"",""60"",""15"",""1"""
356122816,215,60,15,1,"""356122816"",""215"",""60"",""15"",""1"""
356382816,185,65,15,1,"""356382816"",""185"",""65"",""15"",""1"""
356200816,195,65,15,1,"""356200816"",""195"",""65"",""15"",""1"""
356647816,205,65,15,1,"""356647816"",""205"",""65"",""15"",""1"""
356632816,205,50,16,1,"""356632816"",""205"",""50"",""16"",""1"""
356328816,205,55,16,1,"""356328816"",""205"",""55"",""16"",""1"""
356633816,215,55,16,1,"""356633816"",""215"",""55"",""16"",""1"""
356112816,225,55,16,1,"""356112816"",""225"",""55"",""16"",""1"""
356327816,205,60,16,1,"""356327816"",""205"",""60"",""16"",""1"""
356258816,215,60,16,1,"""356258816"",""215"",""60"",""16"",""1"""
356648816,225,60,16,1,"""356648816"",""225"",""60"",""16"",""1"""
356219816,215,55,17,1,"""356219816"",""215"",""55"",""17"",""1"""
356410269,215,65,15,1,"""356410269"",""215"",""65"",""15"",""1"""
356231269,205,55,16,1,"""356231269"",""205"",""55"",""16"",""1"""
356769269,215,60,16,1,"""356769269"",""215"",""60"",""16"",""1"""
356158269,225,60,16,1,"""356158269"",""225"",""60"",""16"",""1"""
356098269,215,65,16,1,"""356098269"",""215"",""65"",""16"",""1"""
356004855,175,70,13,1,"""356004855"",""175"",""70"",""13"",""1"""
356569855,175,65,14,1,"""356569855"",""175"",""65"",""14"",""1"""
356586855,185,65,14,1,"""356586855"",""185"",""65"",""14"",""1"""
356102855,185,70,14,1,"""356102855"",""185"",""70"",""14"",""1"""
356050443,195,70,14,1,"""356050443"",""195"",""70"",""14"",""1"""
356293855,185,75,14,1,"""356293855"",""185"",""75"",""14"",""1"""
356295855,195,75,14,1,"""356295855"",""195"",""75"",""14"",""1"""
356296855,205,75,14,1,"""356296855"",""205"",""75"",""14"",""1"""
356303443,185,60,15,1,"""356303443"",""185"",""60"",""15"",""1"""
356500443,195,60,15,1,"""356500443"",""195"",""60"",""15"",""1"""
356337443,205,60,15,1,"""356337443"",""205"",""60"",""15"",""1"""
356209443,215,60,15,1,"""356209443"",""215"",""60"",""15"",""1"""
356302443,185,65,15,1,"""356302443"",""185"",""65"",""15"",""1"""
356772855,195,65,15,1,"""356772855"",""195"",""65"",""15"",""1"""
356065443,205,65,15,1,"""356065443"",""205"",""65"",""15"",""1"""
356563855,205,70,15,1,"""356563855"",""205"",""70"",""15"",""1"""
356161443,215,70,15,1,"""356161443"",""215"",""70"",""15"",""1"""
356297855,215,75,15,1,"""356297855"",""215"",""75"",""15"",""1"""
353344149,185,60,14,1,"""353344149"",""185"",""60"",""14"",""1"""
353387149,195,60,14,1,"""353387149"",""195"",""60"",""14"",""1"""
353357149,185,65,14,1,"""353357149"",""185"",""65"",""14"",""1"""
353388149,195,60,15,1,"""353388149"",""195"",""60"",""15"",""1"""
353342149,205,60,15,1,"""353342149"",""205"",""60"",""15"",""1"""
353121149,215,60,15,1,"""353121149"",""215"",""60"",""15"",""1"""
353070149,225,60,15,1,"""353070149"",""225"",""60"",""15"",""1"""
353386149,185,65,15,1,"""353386149"",""185"",""65"",""15"",""1"""
353391149,195,65,15,1,"""353391149"",""195"",""65"",""15"",""1"""
353083149,205,65,15,1,"""353083149"",""205"",""65"",""15"",""1"""
353093149,215,65,15,1,"""353093149"",""215"",""65"",""15"",""1"""
353064149,225,60,16,1,"""353064149"",""225"",""60"",""16"",""1"""
356055723,175,65,14,1,"""356055723"",""175"",""65"",""14"",""1"""
356063723,195,65,15,1,"""356063723"",""195"",""65"",""15"",""1"""
356718722,215,65,15,1,"""356718722"",""215"",""65"",""15"",""1"""
356153722,205,70,15,1,"""356153722"",""205"",""70"",""15"",""1"""
356161722,215,70,15,1,"""356161722"",""215"",""70"",""15"",""1"""
356591722,225,70,15,1,"""356591722"",""225"",""70"",""15"",""1"""
356058723,215,60,16,1,"""356058723"",""215"",""60"",""16"",""1"""
356346724,225,60,16,1,"""356346724"",""225"",""60"",""16"",""1"""
356098723,215,65,16,1,"""356098723"",""215"",""65"",""16"",""1"""
353846176,185,65,14,1,"""353846176"",""185"",""65"",""14"",""1"""
353532144,195,55,15,1,"""353532144"",""195"",""55"",""15"",""1"""
353807144,185,60,15,1,"""353807144"",""185"",""60"",""15"",""1"""
353475144,195,60,15,1,"""353475144"",""195"",""60"",""15"",""1"""
353611144,195,60,15,1,"""353611144"",""195"",""60"",""15"",""1"""
353342144,205,60,15,1,"""353342144"",""205"",""60"",""15"",""1"""
353121144,215,60,15,1,"""353121144"",""215"",""60"",""15"",""1"""
353386144,185,65,15,1,"""353386144"",""185"",""65"",""15"",""1"""
353273144,195,65,15,1,"""353273144"",""195"",""65"",""15"",""1"""
353009144,205,65,15,1,"""353009144"",""205"",""65"",""15"",""1"""
353857144,205,70,15,1,"""353857144"",""205"",""70"",""15"",""1"""
353858144,215,70,15,1,"""353858144"",""215"",""70"",""15"",""1"""
353328144,205,55,16,1,"""353328144"",""205"",""55"",""16"",""1"""
353570144,215,55,16,1,"""353570144"",""215"",""55"",""16"",""1"""
353112144,225,55,16,1,"""353112144"",""225"",""55"",""16"",""1"""
353270144,225,55,16,1,"""353270144"",""225"",""55"",""16"",""1"""
353327144,205,60,16,1,"""353327144"",""205"",""60"",""16"",""1"""
353612144,205,60,16,1,"""353612144"",""205"",""60"",""16"",""1"""
353156144,215,60,16,1,"""353156144"",""215"",""60"",""16"",""1"""
353077144,225,60,16,1,"""353077144"",""225"",""60"",""16"",""1"""
353581176,235,60,16,1,"""353581176"",""235"",""60"",""16"",""1"""
353622144,205,65,16,1,"""353622144"",""205"",""65"",""16"",""1"""
353129144,215,65,16,1,"""353129144"",""215"",""65"",""16"",""1"""
353621144,235,65,16,1,"""353621144"",""235"",""65"",""16"",""1"""
353223144,215,50,17,1,"""353223144"",""215"",""50"",""17"",""1"""
353154144,225,50,17,1,"""353154144"",""225"",""50"",""17"",""1"""
353219144,215,55,17,1,"""353219144"",""215"",""55"",""17"",""1"""
353228144,225,55,17,1,"""353228144"",""225"",""55"",""17"",""1"""
353529144,225,55,17,1,"""353529144"",""225"",""55"",""17"",""1"""
353221144,235,55,17,1,"""353221144"",""235"",""55"",""17"",""1"""
353617144,215,60,17,1,"""353617144"",""215"",""60"",""17"",""1"""
353561144,225,60,17,1,"""353561144"",""225"",""60"",""17"",""1"""
353845176,235,60,17,1,"""353845176"",""235"",""60"",""17"",""1"""
353844176,215,65,17,1,"""353844176"",""215"",""65"",""17"",""1"""
353229144,235,65,17,1,"""353229144"",""235"",""65"",""17"",""1"""
353840176,225,50,18,1,"""353840176"",""225"",""50"",""18"",""1"""
353841176,225,55,18,1,"""353841176"",""225"",""55"",""18"",""1"""
353842176,225,60,18,1,"""353842176"",""225"",""60"",""18"",""1"""
353843176,235,60,18,1,"""353843176"",""235"",""60"",""18"",""1"""
771163118,205,65,15,1,"""771163118"",""205"",""65"",""15"",""1"""
771163119,205,65,15,1,"""771163119"",""205"",""65"",""15"",""1"""
771011118,195,70,15,1,"""771011118"",""195"",""70"",""15"",""1"""
771011119,195,70,15,1,"""771011119"",""195"",""70"",""15"",""1"""
771180211,195,70,15,1,"""771180211"",""195"",""70"",""15"",""1"""
771180292,195,70,15,1,"""771180292"",""195"",""70"",""15"",""1"""
771022211,225,70,15,1,"""771022211"",""225"",""70"",""15"",""1"""
151407164,235,70,16,1,"""151407164"",""235"",""70"",""16"",""1"""
151275152,225,60,17,1,"""151275152"",""225"",""60"",""17"",""1"""
151284152,245,65,17,1,"""151284152"",""245"",""65"",""17"",""1"""
151284203,245,65,17,1,"""151284203"",""245"",""65"",""17"",""1"""
151494203,245,65,17,1,"""151494203"",""245"",""65"",""17"",""1"""
151986164,245,65,17,1,"""151986164"",""245"",""65"",""17"",""1"""
151986203,245,65,17,1,"""151986203"",""245"",""65"",""17"",""1"""
151795274,235,55,18,1,"""151795274"",""235"",""55"",""18"",""1"""
151976203,235,60,18,1,"""151976203"",""235"",""60"",""18"",""1"""
151782164,245,60,18,1,"""151782164"",""245"",""60"",""18"",""1"""
151782203,245,60,18,1,"""151782203"",""245"",""60"",""18"",""1"""
151336152,245,60,18,1,"""151336152"",""245"",""60"",""18"",""1"""
151559248,255,65,18,1,"""151559248"",""255"",""65"",""18"",""1"""
151774163,305,40,22,1,"""151774163"",""305"",""40"",""22"",""1"""
151621163,285,45,22,1,"""151621163"",""285"",""45"",""22"",""1"""
151775163,305,45,22,1,"""151775163"",""305"",""45"",""22"",""1"""
687499170,265,70,15,1,"""687499170"",""265"",""70"",""15"",""1"""
687490170,225,75,15,1,"""687490170"",""225"",""75"",""15"",""1"""
687493170,235,75,15,1,"""687493170"",""235"",""75"",""15"",""1"""
687003191,255,65,16,1,"""687003191"",""255"",""65"",""16"",""1"""
687205170,215,70,16,1,"""687205170"",""215"",""70"",""16"",""1"""
687613191,225,70,16,1,"""687613191"",""225"",""70"",""16"",""1"""
687492170,235,70,16,1,"""687492170"",""235"",""70"",""16"",""1"""
687495170,245,70,16,1,"""687495170"",""245"",""70"",""16"",""1"""
687497170,255,70,16,1,"""687497170"",""255"",""70"",""16"",""1"""
687500170,265,70,16,1,"""687500170"",""265"",""70"",""16"",""1"""
687505170,275,70,16,1,"""687505170"",""275"",""70"",""16"",""1"""
687506170,225,75,16,1,"""687506170"",""225"",""75"",""16"",""1"""
687496170,245,75,16,1,"""687496170"",""245"",""75"",""16"",""1"""
687503170,265,75,16,1,"""687503170"",""265"",""75"",""16"",""1"""
687488191,275,55,17,1,"""687488191"",""275"",""55"",""17"",""1"""
687504170,275,60,17,1,"""687504170"",""275"",""60"",""17"",""1"""
687561191,225,65,17,1,"""687561191"",""225"",""65"",""17"",""1"""
687173191,235,65,17,1,"""687173191"",""235"",""65"",""17"",""1"""
687494170,245,65,17,1,"""687494170"",""245"",""65"",""17"",""1"""
687061170,265,65,17,1,"""687061170"",""265"",""65"",""17"",""1"""
687508170,245,70,17,1,"""687508170"",""245"",""70"",""17"",""1"""
687501170,265,70,17,1,"""687501170"",""265"",""70"",""17"",""1"""
687498191,255,75,17,1,"""687498191"",""255"",""75"",""17"",""1"""
687137191,235,55,18,1,"""687137191"",""235"",""55"",""18"",""1"""
687150191,235,60,18,1,"""687150191"",""235"",""60"",""18"",""1"""
687582191,265,60,18,1,"""687582191"",""265"",""60"",""18"",""1"""
687278191,285,60,18,1,"""687278191"",""285"",""60"",""18"",""1"""
687048191,235,65,18,1,"""687048191"",""235"",""65"",""18"",""1"""
687051191,265,65,18,1,"""687051191"",""265"",""65"",""18"",""1"""
687612191,255,70,18,1,"""687612191"",""255"",""70"",""18"",""1"""
687024170,265,70,18,1,"""687024170"",""265"",""70"",""18"",""1"""
687648191,275,55,20,1,"""687648191"",""275"",""55"",""20"",""1"""
269491214,235,70,15,1,"""269491214"",""235"",""70"",""15"",""1"""
269493214,235,75,15,1,"""269493214"",""235"",""75"",""15"",""1"""
269029214,235,65,16,1,"""269029214"",""235"",""65"",""16"",""1"""
269205214,215,70,16,1,"""269205214"",""215"",""70"",""16"",""1"""
269613214,225,70,16,1,"""269613214"",""225"",""70"",""16"",""1"""
269492214,235,70,16,1,"""269492214"",""235"",""70"",""16"",""1"""
269495214,245,70,16,1,"""269495214"",""245"",""70"",""16"",""1"""
269497214,255,70,16,1,"""269497214"",""255"",""70"",""16"",""1"""
269500214,265,70,16,1,"""269500214"",""265"",""70"",""16"",""1"""
269505214,275,70,16,1,"""269505214"",""275"",""70"",""16"",""1"""
269496214,245,75,16,1,"""269496214"",""245"",""75"",""16"",""1"""
269503214,265,75,16,1,"""269503214"",""265"",""75"",""16"",""1"""
269488214,275,55,17,1,"""269488214"",""275"",""55"",""17"",""1"""
269032214,235,60,17,1,"""269032214"",""235"",""60"",""17"",""1"""
269560214,255,60,17,1,"""269560214"",""255"",""60"",""17"",""1"""
269504214,275,60,17,1,"""269504214"",""275"",""60"",""17"",""1"""
269561214,225,65,17,1,"""269561214"",""225"",""65"",""17"",""1"""
269173214,235,65,17,1,"""269173214"",""235"",""65"",""17"",""1"""
269494214,245,65,17,1,"""269494214"",""245"",""65"",""17"",""1"""
269611214,265,65,17,1,"""269611214"",""265"",""65"",""17"",""1"""
269501214,265,70,17,1,"""269501214"",""265"",""70"",""17"",""1"""
269137214,235,55,18,1,"""269137214"",""235"",""55"",""18"",""1"""
269647214,255,55,18,1,"""269647214"",""255"",""55"",""18"",""1"""
269142214,265,60,18,1,"""269142214"",""265"",""60"",""18"",""1"""
269036214,275,60,18,1,"""269036214"",""275"",""60"",""18"",""1"""
269048214,235,65,18,1,"""269048214"",""235"",""65"",""18"",""1"""
269040214,265,65,18,1,"""269040214"",""265"",""65"",""18"",""1"""
269612214,255,70,18,1,"""269612214"",""255"",""70"",""18"",""1"""
269648214,275,55,20,1,"""269648214"",""275"",""55"",""20"",""1"""
762174400,175,80,13,1,"""762174400"",""175"",""80"",""13"",""1"""
762045400,185,80,13,1,"""762045400"",""185"",""80"",""13"",""1"""
762176159,205,75,14,1,"""762176159"",""205"",""75"",""14"",""1"""
762176400,205,75,14,1,"""762176400"",""205"",""75"",""14"",""1"""
762177159,215,75,14,1,"""762177159"",""215"",""75"",""14"",""1"""
762177400,215,75,14,1,"""762177400"",""215"",""75"",""14"",""1"""
762171137,205,75,15,1,"""762171137"",""205"",""75"",""15"",""1"""
762172137,225,75,15,1,"""762172137"",""225"",""75"",""15"",""1"""
762173137,225,75,15,1,"""762173137"",""225"",""75"",""15"",""1"""
762394406,235,80,16,1,"""762394406"",""235"",""80"",""16"",""1"""
762400400,235,80,16,1,"""762400400"",""235"",""80"",""16"",""1"""
723297011,235,60,17,1,"""723297011"",""235"",""60"",""17"",""1"""
750710325,31,10.5,15,1,"""750710325"",""31"",""10.5"",""15"",""1"""
750732325,32,11.5,15,1,"""750732325"",""32"",""11.5"",""15"",""1"""
750711325,33,12.5,15,1,"""750711325"",""33"",""12.5"",""15"",""1"""
750712326,35,12.5,15,1,"""750712326"",""35"",""12.5"",""15"",""1"""
750740326,35,12.5,17,1,"""750740326"",""35"",""12.5"",""17"",""1"""
750578326,37,12.5,17,1,"""750578326"",""37"",""12.5"",""17"",""1"""
750736326,38,14.5,17,1,"""750736326"",""38"",""14.5"",""17"",""1"""
750622326,40,13.5,17,1,"""750622326"",""40"",""13.5"",""17"",""1"""
750625326,42,14.5,17,1,"""750625326"",""42"",""14.5"",""17"",""1"""
750475325,305,70,16,1,"""750475325"",""305"",""70"",""16"",""1"""
750151325,245,75,16,1,"""750151325"",""245"",""75"",""16"",""1"""
750153325,265,75,16,1,"""750153325"",""265"",""75"",""16"",""1"""
750451325,285,75,16,1,"""750451325"",""285"",""75"",""16"",""1"""
