"make","model","trim","year start","year end","bp","hub","offset","thread","thread","suggested tire size","tire_size","with"
"AudI Quattro","A4",2,2009,2009,"5x112",66.6,"HIGH","14.1.5","B BOLT","oe-17","225/50-17",
"AudI Quattro","A4",2,2009,2009,"5x112",66.6,"HIGH","14.1.5","B BOLT","oe-17","225/50-17",
"AudI Quattro","A4",2,2009,2009,"5x112",66.6,"HIGH","14.1.5","B BOLT","oe-17","225/50-17",
"AudI Quattro","A4",2,2009,2009,"5x112",66.6,"HIGH","14.1.5","B BOLT","oe-17","225/50-17",
"Audi Cabriolet","A4",2,2009,2009,"5x112",66.6,"HIGH","14.1.5","B BOLT","oe-16","215/55-16",
"Audi Cabriolet","A4",2,2009,2009,"5x112",66.6,"HIGH","14.1.5","B BOLT","oe-16","215/55-16",
"Audi Cabriolet","A4",2,2009,2009,"5x112",66.6,"HIGH","14.1.5","B BOLT","oe-16","215/55-16",
"Audi Cabriolet","A4",2,2009,2009,"5x112",66.6,"HIGH","14.1.5","B BOLT","oe-16","215/55-16",
"Audi Cabriolet","A4",2,2009,2009,"5x112",66.6,"HIGH","14.1.5","B BOLT","oe-16","215/55-16",
"Audi Quattro","A4",3.2,2009,2009,"5x112",66.6,"HIGH","14.1.5","B BOLT","oe-17","225/50-17",
"Audi Quattro","A4",3.2,2009,2009,"5x112",66.6,"HIGH","14.1.5","B BOLT","oe-17","225/50-17",
"Audi Quattro","A4",3.2,2009,2009,"5x112",66.6,"HIGH","14.1.5","B BOLT","oe-17","225/50-17",
"Audi Quattro","A4",3.2,2009,2009,"5x112",66.6,"HIGH","14.1.5","B BOLT","oe-17","225/50-17",
"Audi Cabriolet","A4",3.2,2009,2009,"5x112",66.6,"HIGH","14.1.5","B BOLT","oe-16","215/55-16",
"Audi Cabriolet","A4",3.2,2009,2009,"5x112",66.6,"HIGH","14.1.5","B BOLT","oe-16","215/55-16",
"Audi Cabriolet","A4",3.2,2009,2009,"5x112",66.6,"HIGH","14.1.5","B BOLT","oe-16","215/55-16",
"Audi Cabriolet","A4",3.2,2009,2009,"5x112",66.6,"HIGH","14.1.5","B BOLT","oe-16","215/55-16",
"Audi Cabriolet","A4",3.2,2009,2009,"5x112",66.6,"HIGH","14.1.5","B BOLT","oe-16","215/55-16",
"Audi","A5 ",2.8,1995,1999,"5x112",57.1,"HIGH","14.1.5","B BOLT","oe-16","205/55-16",
"Audi","A5 ",2.8,1995,1999,"5x112",57.1,"HIGH","14.1.5","B BOLT","oe-16","205/55-16",
"Audi","A5 ",2.8,1995,1999,"5x112",57.1,"HIGH","14.1.5","B BOLT","oe-16","205/55-16",
"Audi","A5 ",3.2,2008,2009,"5x112",66.6,"MD+","14.1.5","B BOLT","oe-18","245/40-18",
"Audi","A5 ",3.2,2008,2009,"5x112",66.6,"MD+","14.1.5","B BOLT","oe-18","245/40-18",
"Audi","A5 ",3.2,2008,2009,"5x112",66.6,"MD+","14.1.5","B BOLT","oe-18","245/40-18",
"Audi","A5 ",4.2,2008,2009,"5x112",66.6,"MD+","14.1.5","B BOLT","oe-18","245/40-18",
"Audi","A5 ",4.2,2008,2009,"5x112",66.6,"MD+","14.1.5","B BOLT","oe-18","245/40-18",
"Audi","A5 ",4.2,2008,2009,"5x112",66.6,"MD+","14.1.5","B BOLT","oe-18","245/40-18",
"Audi","A6","BASE",1995,1999,"5x112",57.1,"HIGH","14.1.5","B BOLT","oe-15","195/65-15",
"Audi","A6","BASE",1995,1999,"5x112",57.1,"HIGH","14.1.5","B BOLT","oe-15","195/65-15",
"Audi","A6","BASE",1995,1999,"5x112",57.1,"HIGH","14.1.5","B BOLT","oe-15","195/65-15",
"Audi","A6","BASE",1995,1999,"5x112",57.1,"HIGH","14.1.5","B BOLT","oe-15","195/65-15",
"Audi","A6","BASE",1995,1999,"5x112",57.1,"HIGH","14.1.5","B BOLT","oe-15","195/65-15",
"Audi","A6",2.8,2000,2001,"5x112",57.1,"HIGH","14.1.5","B BOLT","oe-16","205/55-16",
"Audi","A6",2.8,2000,2001,"5x112",57.1,"HIGH","14.1.5","B BOLT","oe-16","205/55-16",
"Audi","A6",2.8,2000,2001,"5x112",57.1,"HIGH","14.1.5","B BOLT","oe-16","205/55-16",
"Audi","A6",2.8,2000,2001,"5x112",57.1,"HIGH","14.1.5","B BOLT","oe-16","205/55-16",
"Audi","A6","2.7T",2000,2004,"5x112",57.1,"HIGH","14.1.5","B BOLT","oe-16","215/55-16",
"Audi","A6","2.7T",2000,2004,"5x112",57.1,"HIGH","14.1.5","B BOLT","oe-16","215/55-16",
"Audi","A6","2.7T",2000,2004,"5x112",57.1,"HIGH","14.1.5","B BOLT","oe-16","215/55-16",
"Audi","A6","2.7T",2000,2004,"5x112",57.1,"HIGH","14.1.5","B BOLT","oe-16","215/55-16",
"Audi","A6",3,2002,2004,"5x112",57.1,"HIGH","14.1.5","B BOLT","oe-16","205/55-16",
"Audi","A6",3,2002,2004,"5x112",57.1,"HIGH","14.1.5","B BOLT","oe-16","205/55-16",
"Audi","A6",3,2002,2004,"5x112",57.1,"HIGH","14.1.5","B BOLT","oe-16","205/55-16",
"Audi","A6",3,2002,2004,"5x112",57.1,"HIGH","14.1.5","B BOLT","oe-16","205/55-16",
"Audi","A6",3,2002,2004,"5x112",57.1,"HIGH","14.1.5","B BOLT","oe-16","205/55-16",
"Audi","A6",4.2,2000,2004,"5x112",57.1,"HIGH","14.1.5","B BOLT","oe-16","235/50-16",
"Audi","A6",4.2,2000,2004,"5x112",57.1,"HIGH","14.1.5","B BOLT","oe-16","235/50-16",
"Audi","A6",4.2,2000,2004,"5x112",57.1,"HIGH","14.1.5","B BOLT","oe-16","235/50-16",
"Audi","A6",4.2,2000,2004,"5x112",57.1,"HIGH","14.1.5","B BOLT","oe-16","235/50-16",
"Audi","A6",4.2,2000,2004,"5x112",57.1,"HIGH","14.1.5","B BOLT","oe-16","235/50-16",
"Audi","A6",3,2009,2009,"5x112",57.1,"HIGH","14.1.5","B BOLT","oe-17","245/45-17",
"Audi","A6",3,2009,2009,"5x112",57.1,"HIGH","14.1.5","B BOLT","oe-17","245/45-17",
"Audi","A6",3,2009,2009,"5x112",57.1,"HIGH","14.1.5","B BOLT","oe-17","245/45-17",
"Audi","A6",3,2009,2009,"5x112",57.1,"HIGH","14.1.5","B BOLT","oe-17","245/45-17",
"Audi","A6",3.2,2005,2009,"5x112",57.1,"HIGH","14.1.5","B BOLT","oe-16","225/55-16",
"Audi","A6",3.2,2005,2009,"5x112",57.1,"HIGH","14.1.5","B BOLT","oe-16","225/55-16",
"Audi","A6",3.2,2005,2009,"5x112",57.1,"HIGH","14.1.5","B BOLT","oe-16","225/55-16",
"Audi","A6",3.2,2005,2009,"5x112",57.1,"HIGH","14.1.5","B BOLT","oe-16","225/55-16",
"Audi","A6",3.2,2005,2009,"5x112",57.1,"HIGH","14.1.5","B BOLT","oe-16","225/55-16",
"Audi","A6",4.2,2005,2009,"5x112",57.1,"HIGH","14.1.5","B BOLT","oe-17","245/45-17",
"Audi","A6",4.2,2005,2009,"5x112",57.1,"HIGH","14.1.5","B BOLT","oe-17","245/45-17",
"Audi","A6",4.2,2005,2009,"5x112",57.1,"HIGH","14.1.5","B BOLT","oe-17","245/45-17",
"Audi","A6",4.2,2005,2009,"5x112",57.1,"HIGH","14.1.5","B BOLT","oe-17","245/45-17",
"Audi","A6",4.2,2005,2009,"5x112",57.1,"HIGH","14.1.5","B BOLT","oe-17","245/45-17",
"Audi","A8","BASE",1997,2003,"5x112",57.1,"HIGH","14.1.5","B BOLT","oe-16","225/60-16",
