"make","model","trim","year start","year end","bp","hub","offset","thread","thread","suggested tire size","suggested tire size","with"
,,,,,,,,,,"plus-19","245/50-19",
,,,,,,,,,,"plus-20","245/45-20",
"DAEWOO","LANDS","BASE",1998,2003,"4x100",56.8,"HIGH","12X1.5","NUT","oe-14","185/60-14",
,,,,,,,,,,"plus-15","195/50-15",
,,,,,,,,,,"plus-16","205/40-16",
"DAEWOO","LEGANZA","BASE",1998,2003,"5x114.3",56.6,"HIGH","12X1.5","NUT","oe-15","205/60-15",
,,,,,,,,,,"plus-16","205/55-16",
,,,,,,,,,,"plus-17","215/45-17",
"DAEWOO","NUBIRA","BASE",1998,2003,"4x100",56.6,"HIGH","12X1.5","NUT","oe-14","185/65-14",
,,,,,,,,,,"plus-15","195/55-15",
,,,,,,,,,,"plus-16","205/45-16",
"DODGE","AVENGER","BASE",1995,2000,"5x114.3",67.1,"HIGH","12X1.5","NUT","oe-14","195/70-14",
,,,,,,,,,,"oe-16","205/55-16",
,,,,,,,,,,"plus-15","205/60-15",
,,,,,,,,,,"plus-17","215/45-17",
,,,,,,,,,,"plus-18","215/40-18",
"DODGE","AVENGER","SE",2008,2009,"5x114.3",67.1,"HIGH","12X1.5","NUT","oe-16","215/65-16",
,,,,,,,,,,"oe-17","215/60-17",
,,,,,,,,,,"oe-18","215/55-18",
,,,,,,,,,,"plus-17","235/55-17",
,,,,,,,,,,"plus-18","235/50-18",
,,,,,,,,,,"plus-19","235/45-19",
"DODGE","AVENGER","SXT",2008,2009,"5x114.3",67.1,"HIGH","12X1.5","NUT","oe-16","215/65-16",
,,,,,,,,,,"oe-17","215/60-17",
,,,,,,,,,,"oe-18","215/55-18",
,,,,,,,,,,"plus-17","235/55-17",
,,,,,,,,,,"plus-18","235/50-18",
,,,,,,,,,,"plus-19","235/45-19",
"DODGE","AVENGER","RT",2008,2009,"5x114.3",67.1,"HIGH","12X1.5","NUT","oe-16","215/65-16",
,,,,,,,,,,"oe-17","215/60-17",
,,,,,,,,,,"oe-18","215/55-18",
,,,,,,,,,,"plus-17","235/55-17",
,,,,,,,,,,"plus-18","235/50-18",
,,,,,,,,,,"plus-19","235/45-19",
"DODGE","CALIBER","SE",2007,2009,"5x114.3",67.1,"HIGH","12X1.5","NUT","oe-15","205/70-15","fwd"
,,,,,,,,,,"plus-16","215/60-16",
,,,,,,,,,,"plus-17","215/55-17",
,,,,,,,,,,"plus-18","235/45-18",
"DODGE","CALIBER","SXT",2007,2009,"5x114.3",67.1,"HIGH","12X1.5","NUT","oe-17","215/60-17",
,,,,,,,,,,"oe-18","215/55-18",
,,,,,,,,,,"plus-18","235/50-18",
,,,,,,,,,,"plus-19","235/45-19",
,,,,,,,,,,"plus-20","245/40-20",
"DODGE","CALIBER","SPORT",2007,2009,"5x114.3",67.1,"HIGH","12X1.5","NUT","oe-17","215/60-17",
,,,,,,,,,,"oe-18","215/55-18",
,,,,,,,,,,"plus-18","235/50-18",
,,,,,,,,,,"plus-19","235/45-19",
,,,,,,,,,,"plus-20","245/40-20",
"DODGE","CALIBER","RT",2007,2009,"5x114.3",67.1,"HIGH","12X1.5","NUT","oe-17","215/60-17",
,,,,,,,,,,"oe-18","215/55-18",
,,,,,,,,,,"plus-18","235/50-18",
,,,,,,,,,,"plus-19","235/45-19",
,,,,,,,,,,"plus-20","245/40-20",
"DODGE","CALIBER","SRT4",2007,2009,"5x114.3",67.1,"HIGH","12X1.5","NUT","oe-19","225/45-19",
,,,,,,,,,,"plus-19","235/45-19",
,,,,,,,,,,"plus-20","245/40-20",
"DODGE","CHALLENGER","SE",2009,2009,"5x115",71.5,"MID","14X1.5","NUT","oe-17","215/65-17",
,,,,,,,,,,"oe-18","235/55-18",
,,,,,,,,,,"plus-20","245/45-20",
,,,,,,,,,,"*plus-20","275/40-20",
,,,,,,,,,,"plus-22","255/30-22",
,,,,,,,,,,"*plus-22","265/30-22",
"DODGE","CHALLENGER","RT",2009,2009,"5x115",71.5,"MID","14X1.5","NUT","oe-17","215/65-17",
,,,,,,,,,,"oe-18","235/55-18",
,,,,,,,,,,"plus-20","245/45-20",
,,,,,,,,,,"*plus-20","275/40-20",
,,,,,,,,,,"plus-22","255/30-22",
,,,,,,,,,,"*plus-22","265/30-22",
"DODGE","CHALLENGER","SRT8",2009,2009,"5x115",71.5,"MID","14X1.5","NUT","oe-20","245/45-20",
,,,,,,,,,,"plus-22","255/30-22",
,,,,,,,,,,"*plus-22","265/30-22",
"DODGE","CHARGER","SE",2006,2009,"5x115",71.5,"MID","14X1.5","NUT","oe-17","215/65-17","rwd  rwd mid offset"
,,,,,,,,,,"oe-18","225/60-18",
,,,,,,,,,,"plus-18","245/55-18",
,,,,,,,,,,"plus-19","255/45-19",
,,,,,,,,,,"plus-20","245/40-20",
,,,,,,,,,,"plus-22","255/30-22",
"DODGE","CHARGER","SXT",2006,2009,"5x115",71.5,"MID","14X1.5","NUT","oe-17","215/65-17","rwd  rwd mid offset"
,,,,,,,,,,"oe-18","225/60-18",
,,,,,,,,,,"plus-18","245/55-18",
,,,,,,,,,,"plus-19","255/45-19",
,,,,,,,,,,"plus-20","245/40-20",
,,,,,,,,,,"plus-22","255/30-22",
"DODGE","CHARGER","RT",2007,2009,"5x115",71.5,"MID","14X1.5","NUT","oe-18","255/60-18","rwd  rwd mid offset"
,,,,,,,,,,"oe-20","245/45-20",
,,,,,,,,,,"plus-22","255/30-22",
"DODGE","CHARGER","DAYTONA RT ",2007,2009,"5x115",71.5,"MID","14X1.5","NUT","oe-18","255/60-18","rwd  rwd mid offset"
,,,,,,,,,,"oe-20","245/45-20",
,,,,,,,,,,"plus-22","255/30-22",
"DODGE","CHARGER","SRT8",2007,2009,"5x115",71.5,"MID","14X1.5","NUT","oe-20","245/45-20","rwd  rwd mid offset"
,,,,,,,,,,"f-oe-20","245/45-20",
,,,,,,,,,,"r-oe-20","245/45-20",
"DODGE","CHARGER","SXT",2007,2009,"5x115",71.5,"HIGH","14X1.5","NUT","oe-18","225/60-18","awd  awd high offset"
,,,,,,,,,,"plus-18","245/55-18",
,,,,,,,,,,"plus-19","255/45-19",
,,,,,,,,,,"plus-20","255/40-20",
,,,,,,,,,,"plus-22","265/30-22",
"DODGE","CHARGER","RT",2007,2009,"5x115",71.5,"HIGH","14X1.5","NUT","oe-18","225/60-18","awd  awd high offset"
,,,,,,,,,,"plus-18","245/55-18",
,,,,,,,,,,"plus-19","255/45-19",
,,,,,,,,,,"plus-20","255/40-20",
,,,,,,,,,,"plus-22","265/30-22",
"DODGE","INTREPID","BASE",1993,2004,"5x114.3",71.5,"HIGH","12X1.5","NUT","oe-15","205/70-15",
,,,,,,,,,,"oe-16","225/60-16",
,,,,,,,,,,"oe-17","225/55-17",
,,,,,,,,,,"plus-17","245/50-17",
,,,,,,,,,,"plus-18","245/45-18",
,,,,,,,,,,"plus-19","245/45-19",
,,,,,,,,,,"plus-20","255/55-20",
"DODGE","MAGNUM","BASE",2005,2008,"5x115",71.5,"MID","14X1.5","NUT","oe-16","215/65-17","rwd  rwd mid offset"
,,,,,,,,,,"oe-17","225/60-18",
,,,,,,,,,,"plus-18","245/55-18",
,,,,,,,,,,"plus-19","255/45-19",
,,,,,,,,,,"plus-20","255/40-20",
,,,,,,,,,,"plus-22","265/30-22",
"DODGE","MAGNUM","BASE",2005,2008,"5x115",71.5,"HIGH","14X1.5","NUT","oe-18","225/60-18","awd  awd high offset"
,,,,,,,,,,"plus-18","245/55-18",
,,,,,,,,,,"plus-19","255/45-19",
,,,,,,,,,,"plus-20","255/40-20",
,,,,,,,,,,"plus-22","265/30-22",
"DODGE","MAGNUM","SRT",2005,2008,"5x115",71.5,"MID","14X1.5","NUT","oe-20","245/45-20","rwd"
,,,,,,,,,,"f-oe-20","245/45-20",
,,,,,,,,,,"r-oe-20","255/45-20",
,,,,,,,,,,"plus-22","265/30-22",
"DODGE","NEON","base",1994,2006,"4x100",57.1,"HIGH","12X1.5","NUT","oe-14","175/70-14"," could be 4lug or 5lug"
,,,,,,,,,,"oe-14","185/65-14",
,,,,,,,,,,"oe-15","185/60-15",
,,,,,,,,,,"oe-16","195/50-16",
,,,,,,,,,,"plus-17","215/40-17",
,,,,,,,,,,"plus-18","215/35-18",
"DODGE","NEON","SRT",2003,2006,"5x100",57.1,"HIGH","12X1.5","NUT","oe-17","205/50-17",
,,,,,,,,,,"plus-18","225/40-18",
,,,,,,,,,,"plus-19","225/35-19",
"DODGE","STEALTH","BASE",1991,1996,"5x114.3",67.1,"HIGH","12X1.5","NUT","oe-15","205/65-15",
,,,,,,,,,,"oe-16","225/55-16",
,,,,,,,,,,"oe-17","245/45-17",
,,,,,,,,,,"plus-18","245/40-18",
,,,,,,,,,,"plus-19","245/35-19",
,,,,,,,,,,"plus-20","245/30-20",
"DODGE","STRATUS","BASE",1995,2000,"5x100",57.1,"HIGH","12X1.5","NUT","oe-14","195/70-14",
,,,,,,,,,,"oe-15","195/65-15",
,,,,,,,,,,"plus-16","205/55-16",
,,,,,,,,,,"plus-17","215/45-17",
,,,,,,,,,,"plus-18","225/40-18",
"DODGE","STRATUS","COUPE",2001,2006,"5x114.3",67.1,"HIGH","12X1.5","NUT","oe-16","205/55-16",
,,,,,,,,,,"oe-16","205/60-16",
,,,,,,,,,,"oe-17","215/50-17",
,,,,,,,,,,"plus-18","215/45-18",
"DODGE","STRATUS","SEDAN",2001,2006,"5x100",57.1,"HIGH","12X1.5","NUT","oe-15","205/65-15",
,,,,,,,,,,"oe-16","205/60-16",
,,,,,,,,,,"oe-17","215/50-17",
,,,,,,,,,,"plus-18","215/45-18",
"DODGE","CARAVAN","BASE",1996,2000,"5x114.3",71.5,"HIGH","12X1.5","NUT","oe-15","215/70-15",
,,,,,,,,,,"oe-16","215/65-16",
,,,,,,,,,,"plus-17","235/55-17",
,,,,,,,,,,"plus-18","235/50-18",
"DODGE","CARAVAN","BASE",2001,2007,"5x114.3",71.5,"HIGH","12X1.5","NUT","oe-15","215/70-15",
,,,,,,,,,,"oe-16","215/65-16",
,,,,,,,,,,"plus-17","235/55-17",
,,,,,,,,,,"plus-18","235/50-18",
,,,,,,,,,,"plus-20","255/35-20",
"DODGE","CARAVAN","BASE",2008,2009,"5x114.3",71.5,"HIGH","12X1.5","NUT","oe-16","225/65-16","with oe-16"
,,,,,,,,,,"plus-17","225/60-17",
,,,,,,,,,,"plus-18","235/50-18",
,,,,,,,,,,"plus-19","235/45-19",
,,,,,,,,,,"plus-20","245/40-20",
"DODGE","CARAVAN","BASE",2008,2009,"5x114.3",71.5,"HIGH","12X1.5","NUT","oe-17","225/65-17","with oe-17"
,,,,,,,,,,"plus-18","245/55-18",
,,,,,,,,,,"plus-19","245/50-19",
,,,,,,,,,,"plus-20","245/45-20",
"DODGE","DAKOTA","BASE",2008,2009,"6x114.3",71.5,"MID","1/2""","NUT","oe-15","215/75-15","2wd"
,,,,,,,,,,"oe-17","255/55-17",
,,,,,,,,,,"plus-16","235/65-16",
,,,,,,,,,,"plus-17","235/60-17",
,,,,,,,,,,"plus-18","235/55-18",
,,,,,,,,,,"oe-15","235/75-15",
,,,,,,,,,,"oe-16","245/70-16",
,,,,,,,,,,"oe-16","255/65-16",
,,,,,,,,,,"plus-17","255/60-17",
,,,,,,,,,,"plus-18","255/55-18",
"DODGE","DAKOTA","BASE",1991,2004,"6x114.3",71.5,"MID","1/2""","NUT","oe-15","215/75-15","4wd"
,,,,,,,,,,"plus-16","235/65-16",
,,,,,,,,,,"plus-17","235/60-17",
,,,,,,,,,,"plus-18","235/55-18",
"DODGE","DAKOTA","BASE",1991,2004,"6x114.3",71.5,"MID","1/2""","NUT","oe-15","235/75-15","4wd"
,,,,,,,,,,"oe-16","245/70-16",
,,,,,,,,,,"plus-17","255/60-17",
,,,,,,,,,,"plus-18","255/55-18",
"DODGE","DAKOTA","BASE",1991,2004,"6x114.3",71.5,"MID","1/2""","NUT","oe-16","265/70-16","4wd"
,,,,,,,,,,"plus-17","265/65-17",
,,,,,,,,,,"plus-18","265/60-18",
,,,,,,,,,,"plus-20","265/50-20",
"DODGE","DAKOTA","BASE",2005,2009,"5x139.7",77.8,"MID","9/16""","NUT","oe-16","245/70-16","2wd,4wd"
,,,,,,,,,,"oe-16","255/65-16",
,,,,,,,,,,"plus-17","265/60-17",
,,,,,,,,,,"plus-18","275/55-18",
,,,,,,,,,,"plus-20","265/45-20",
,,,,,,,,,,"plus-22","265/35-22",
,,,,,,,,,,"oe-16","265/70-16",
,,,,,,,,,,"oe-17","265/65-17",
,,,,,,,,,,"oe-18","265/60-18",
,,,,,,,,,,"plus-20","265/50-20",
,,,,,,,,,,"plus-22","265/40-22",
"DODGE","DURANGO","BASE",1998,2003,"6x114.3",71.5,"MID","1/2""","NUT","oe-15","235/75-15","2wd"
,,,,,,,,,,"oe-16","255/65-16",
,,,,,,,,,,"oe-16","245/70-16",
,,,,,,,,,,"plus-17","255/60-17",
,,,,,,,,,,"plus-18","255/55-18",
,,,,,,,,,,"plus-20","265/45-20",
,,,,,,,,,,"plus-22","265/35-22",
,,,,,,,,,,"oe-16","265/70-16",
,,,,,,,,,,"plus-17","265/65-17",
,,,,,,,,,,"plus-18","265/60-18",
,,,,,,,,,,"plus-20","265/70-20",
,,,,,,,,,,"plus-22","265/40-22",
"DODGE","DURANGO","BASE",1998,2003,"6x114.3",71.5,"MID","1/2""","NUT","oe-15","235/75-15","4wd"
,,,,,,,,,,"oe-16","255/65-16",
,,,,,,,,,,"oe-16","245/70-16",
,,,,,,,,,,"plus-17","265/60-17",
,,,,,,,,,,"plus-18","255/55-18",
,,,,,,,,,,"plus-20","265/45-20",
,,,,,,,,,,"plus-22","265/35-22",
,,,,,,,,,,"oe-16","265/70-16",
,,,,,,,,,,"plus-17","275/60-17",
,,,,,,,,,,"plus-18","265/60-18",
,,,,,,,,,,"plus-20","265/50-20",
,,,,,,,,,,"plus-22","265/40-22",
"DODGE","DURANGO","BASE",2004,2009,"5x139.7",77.8,"MID","9/16""","NUT","oe-17","245/70-17","2wd"
,,,,,,,,,,"oe-17","265/65-17",
,,,,,,,,,,"oe-18","265/60-18",
,,,,,,,,,,"oe-20","265/50-20",
,,,,,,,,,,"plus-22","265/40-22",
"DODGE","DURANGO","BASE",2004,2009,"5x139.7",77.8,"MID","9/16""","NUT","oe-17","245/70-17","4wd"
,,,,,,,,,,"oe-17","265/65-17",
,,,,,,,,,,"oe-18","265/60-18",
,,,,,,,,,,"oe-20","265/50-20",
,,,,,,,,,,"plus-22","265/40-22",
"DODGE","DURANGO","HYBRID",2009,2009,"5x139.7",77.8,"MID","9/16""","NUT","oe-18","265/60-18",
,,,,,,,,,,"plus-20","265/50-20",
,,,,,,,,,,"plus-20","275/50-20",
,,,,,,,,,,"plus-22","265/40-22",
"DODGE","JOURNEY","BASE",2009,2009,"5x127",71.5,"HIGH","12X1.5","NUT","oe-16","225/70-16","fwd,awd"
,,,,,,,,,,"oe-17","225/65-17",
,,,,,,,,,,"oe-19","225/55-19",
,,,,,,,,,,"plus-18","245/55-18",
,,,,,,,,,,"plus-20","245/45-20",
"DODGE","NITRO","STX",2007,2009,"5x114.3",71.5,"HIGH","1/2""","NUT","oe-16","225/75-16","2wd,4wd"
,,,,,,,,,,"oe-17","235/65-17",
,,,,,,,,,,"oe-20","245/50-20",
,,,,,,,,,,"plus-22","265/35-22",
"DODGE","NITRO","SLT",2007,2009,"5x114.3",71.5,"HIGH","1/2""","NUT","oe-16","225/75-16","2wd,4wd"
,,,,,,,,,,"oe-17","235/65-17",
,,,,,,,,,,"oe-20","245/50-20",
,,,,,,,,,,"plus-22","265/35-22",
"DODGE","NITRO","RT",2007,2009,"5x114.3",71.5,"HIGH","1/2""","NUT","oe-16","225/75-16","2wd,4wd"
,,,,,,,,,,"oe-17","235/65-17",
,,,,,,,,,,"oe-20","245/50-20",
,,,,,,,,,,"plus-22","265/35-22",
"DODGE","RAM PICK-UP",1500,1994,2001,"5x139.7",77.8,"LOW","1/2""","NUT","oe-16","225/75-16","2wd,4wd"
,,,,,,,,,,"plus-17","265/60-17",
,,,,,,,,,,"plus-18","275/55-18",
,,,,,,,,,,"plus-20","305/40-20",
,,,,,,,,,,"plus-22","285/35-22",
,,,,,,,,,,"oe-16","245/75-16",
,,,,,,,,,,"plus-17","265/65-17",
,,,,,,,,,,"plus-18","285/55-18",
,,,,,,,,,,"plus-20","305/45-20",
,,,,,,,,,,"plus-22","305/35-22",
,,,,,,,,,,"oe-16","265/75-16",
,,,,,,,,,,"oe-17","275/70-17",
,,,,,,,,,,"plus-18","285/60-18",
,,,,,,,,,,"plus-20","285/50-20",
,,,,,,,,,,"plus-22","305/40-22",
,,,,,,,,,,"plus-23","305/35-23",
,,,,,,,,,,"plus-24","305/35-24",
"DODGE","RAM PICK-UP",1500,2002,2005,"5x139.7",77.8,"MID","9/16""","NUT","oe-17","245/70-17","2wd,4wd"
,,,,,,,,,,"plus-18","285/55-18",
,,,,,,,,,,"plus-20","305/45-20",
,,,,,,,,,,"plus-22","305/35-22",
,,,,,,,,,,"oe-17","265/70-17",
,,,,,,,,,,"oe-20","275/55-20",
,,,,,,,,,,"plus-18","285/60-18",
,,,,,,,,,,"plus-20","285/50-20",
,,,,,,,,,,"plus-22","305/40-22",
,,,,,,,,,,"plus-23","305/35-23",
,,,,,,,,,,"plus-24","305/35-24",
,,,,,,,,,,"oe-20","275/60-20",
,,,,,,,,,,"plus-22","305/45-22",
,,,,,,,,,,"plus-23","305/40-23",
,,,,,,,,,,"plus-24","305/35-24",
"DODGE","RAM","SRT",2004,2005,"5x139.7",77.8,"MID","9/16""","NUT","oe-22","305/40-22","2wd"
,,,,,,,,,,"plus-23","305/35-23",
,,,,,,,,,,"plus-24","305/35-24",
"DODGE","RAM","1500 SRT",2006,2008,"5x139.7",77.8,"MID","9/16""","NUT","oe-22","305/40-22","2wd"
,,,,,,,,,,"plus-23","305/35-23",
,,,,,,,,,,"plus-24","305/35-24",
"DODGE","RAM","1500 LARAMIE",2006,2008,"5x139.7",77.8,"MID","9/16""","NUT","oe-17","245/70-17","2wd,4wd"
,,,,,,,,,,"plus-18","285/55-18",
,,,,,,,,,,"plus-20","305/45-20",
,,,,,,,,,,"plus-22","305/35-22",
,,,,,,,,,,"oe-17","265/70-17",
,,,,,,,,,,"plus-18","285/60-18",
,,,,,,,,,,"plus-20","285/50-20",
,,,,,,,,,,"plus-22","305/40-22",
,,,,,,,,,,"plus-23","305/35-23",
,,,,,,,,,,"plus-24","305/35-24",
,,,,,,,,,,"oe-20","275/60-20",
,,,,,,,,,,"plus-22","305/45-22",
,,,,,,,,,,"plus-23","305/40-23",
,,,,,,,,,,"plus-24","305/35-24",
"DODGE","RAM","1500 SPORT",2006,2008,"5x139.7",77.8,"MID","9/16""","NUT","oe-20","275/60-20","2wd,4wd"
,,,,,,,,,,"plus-22","305/45-22",
,,,,,,,,,,"plus-24","285/40-24",
"DODGE","RAM","1500 MEGA CAB",2006,2009,"8x165.1",121.3,"MID","9/16""","NUT","oe-17","lt265/70-17","2wd,4wd"
"DODGE","RAM","1500 TRX4",2006,2008,"8x165.1",78.8,"MID","9/16""","NUT","oe-17","lt275/70-17","4wd"
"DODGE","RAM","1500 SRT",2006,2008,"8x165.1",78.8,"MID","9/16""","NUT","oe-22","305/40-22","2wd"
,,,,,,,,,,"plus-23","305/35-23",
,,,,,,,,,,"plus-24","305/35-24",
"DODGE","RAM",1500,2009,2009,"8x165.1",78.8,"MID","9/16""","NUT","oe-17","265/70-17","2wd,4wd with oe-17"
,,,,,,,,,,"plus-18","285/60-18",
,,,,,,,,,,"plus-20","285/50-20",
,,,,,,,,,,"plus-22","305/40-22",
,,,,,,,,,,"plus-23","305/35-23",
,,,,,,,,,,"plus-24","305/35-24",
"DODGE","RAM",1500,2009,2009,"8x165.1",78.8,"MID","9/16""","NUT","oe-20","275/60-20","2wd,4wd with oe-20"
,,,,,,,,,,"plus-22","305/45-22",
,,,,,,,,,,"plus-23","305/40-23",
,,,,,,,,,,"plus-24","305/35-24",
"DODGE","RAM","1500 TRX4",2009,2009,"8x165.1",78.8,"MID","9/16""","NUT","oe-17","lt265/70-17","2wd,4wd"
,,,,,,,,,,"plus-18","lt265/65-18",
,,,,,,,,,,"plus-20","lt265/55-20",
"DODGE","RAM PICK-UP",2500,1994,2009,"8x165.1",121.3,"LOW","9/16""","NUT","oe-17","lt245/70-17","2wd,4wd"
,,,,,,,,,,"oe-17","lt265/70-17",
,,,,,,,,,,"oe-17","lt285/70-17",
"DODGE","RAM PICK-UP",3500,1994,2009,"8x165.1",121.3,"LOW","9/16""","NUT","oe-17","lt245/70-17","2wd,4wd"
,,,,,,,,,,"oe-17","lt265/70-17",
,,,,,,,,,,"oe-17","lt285/70-17",
"DODGE","RAM PICK-UP","DUALLY 2500",2000,2009,"8x165.1",121.3,"DUALLY","9/16""","NUT","oe-16","lt235/85-16","2wd,4wd dual rear wheel application"
,,,,,,,,,,"oe-17","lt235/80-17",
,,,,,,,,,,"plus-19.5","lt225/70-19.5",
"DODGE","RAM PICK-UP","DUALLY 3500",2000,2009,"8x165.1",121.3,"DUALLY","9/16""","NUT","oe-16","lt235/85-16","2wd,4wd dual rear wheel application"
,,,,,,,,,,"oe-17","lt235/80-17",
,,,,,,,,,,"plus-19.5","lt225/70-19.5",
"DODGE","RAM VAN","B-1500",1997,2003,"5x139.7",77.8,"LOW","1/2""","NUT","oe-15","235/75-15",
,,,,,,,,,,"plus-16","235/70-16",
,,,,,,,,,,"plus-17","235/65-17",
,,,,,,,,,,"plus-18","235/60-18",
"DODGE","SPRINTER VAN","BASE",2007,2009,"6x130",84.1,"S/O","14X1.5","NUT","oe-16","lt215/85-16",
,,,,,,,,,,"oe-16","lt245/75-16",
"FORD","CONTOUR","BASE",1995,2000,"4x108",63.4,"HIGH","12X1.5","NUT","oe-14","185/70-14",
,,,,,,,,,,"oe-15","205/60-15",
,,,,,,,,,,"oe-16","215/50-16",
,,,,,,,,,,"plus-17","215/45-17",
,,,,,,,,,,"plus-18","215/40-18",
"FORD","CROWN VIC","BASE",1991,2007,"5x114.3",70.5,"MID","1/2""","NUT","oe-15","215/70-15",
,,,,,,,,,,"oe-16","225/60-16",
,,,,,,,,,,"oe-17","235/55-17",
,,,,,,,,,,"plus-17","245/50-17",
,,,,,,,,,,"plus-18","245/45-18",
,,,,,,,,,,"plus-19","245/40-19",
,,,,,,,,,,"plus-20","245/35-20",
"FORD","ESCORT","BASE",1981,1991,"4x108",63.4,"HIGH","12X1.5","NUT","oe-13","165/80-13",
,,,,,,,,,,"oe-14","175/70-14",
,,,,,,,,,,"oe-15","195/60-15",
,,,,,,,,,,"plus-16","205/50-16",
,,,,,,,,,,"plus-17","205/40-17",
"FORD","ESCORT","BASE",1991,2001,"4x100",54.1,"HIGH","12X1.5","NUT","oe-14","175/65-14",
,,,,,,,,,,"oe-15","185/60-15",
,,,,,,,,,,"plus-16","205/45-16",
,,,,,,,,,,"plus-17","205/40-17",
,,,,,,,,,,"plus-18","215/35-18",
"FORD","FIVE HUNDRED","BASE",2005,2007,"5x114.3",63.4,"HIGH+","1/2""","NUT","oe-17","215/60-17","2wd,awd"
,,,,,,,,,,"oe-18","225/55-18",
,,,,,,,,,,"plus-18","235/50-18",
,,,,,,,,,,"plus-19","245/45-19",
,,,,,,,,,,"plus-20","245/40-20",
"FORD","FOCUS","BASE",2000,2007,"4x108",63.4,"HIGH","12X1.5","NUT","oe-14","185/65-14",
,,,,,,,,,,"oe-15","195/35-15",
,,,,,,,,,,"oe-16","205/50-16",
,,,,,,,,,,"plus-17","205/45-17",
,,,,,,,,,,"plus-18","215/35-18",
"FORD","FOCUS","BASE",2008,2009,"4x108",63.4,"HIGH","12X1.5","NUT","oe-15","195/60-15",
,,,,,,,,,,"oe-16","205/50-16",
,,,,,,,,,,"oe-17","215/45-17",
,,,,,,,,,,"plus-17","205/45-17",
,,,,,,,,,,"plus-18","215/35-18",
"FORD","FOCUS","SVT",2003,2004,"4x108",63.4,"HIGH","12X1.5","NUT","oe-17","215/45-17",
,,,,,,,,,,"plus-18","215/40-18",
,,,,,,,,,,"plus-19","215/35-19",
"FORD","FUSION","BASE",2006,2009,"5x114.3",67.1,"HIGH","12X1.5","NUT","oe-16","205/60-16",
,,,,,,,,,,"oe-17","225/50-17",
,,,,,,,,,,"oe-18","225/45-18",
,,,,,,,,,,"plus-19","235/35-19",
,,,,,,,,,,"plus-20","235/30-20",
"FORD","MUSTANG","BASE",1964,1966,"4x114.3",67.1,"LOW","1/2""","NUT","*BPOE-14","6.95-14","6cyl, 4lug *BPOE - bias ply oe"
,,,,,,,,,,"plus-14","195/75-14",
,,,,,,,,,,"plus-14","205/70-14",
,,,,,,,,,,"plus-15","205/65-15",
,,,,,,,,,,"plus-16","215/55-16",
,,,,,,,,,,"plus-17","215/50-17",
"FORD","MUSTANG","BASE",1964,1966,"5x114.3",70.6,"LOW","1/2""","NUT","*BPOE-14","6.95-14","v8, 5lug *BPOE - bias ply oe"
,,,,,,,,,,"plus-14","195/75-14",
,,,,,,,,,,"plus-14","205/70-14",
,,,,,,,,,,"plus-15","205/65-15",
,,,,,,,,,,"plus-16","215/55-16",
,,,,,,,,,,"plus-17","215/50-17",
"FORD","MUSTANG","BASE",1967,1968,"4x114.3",63.4,"LOW","1/2""","NUT","*BPOE-14","6.95-14","6cyl, 4lug *BPOE - bias ply oe"
,,,,,,,,,,"*BPOE-14","e70-14",
,,,,,,,,,,"*BPOE-14","f70-14",
,,,,,,,,,,"plus-14","195/75-14",
,,,,,,,,,,"plus-14","215/70-14",
,,,,,,,,,,"plus-15","205/65-15",
,,,,,,,,,,"plus-16","205/60-16",
,,,,,,,,,,"plus-17","215/50-17",
,,,,,,,,,,"plus-18","215/45-18",
"FORD","MUSTANG","BASE",1967,1968,"5x114.3",70.8,"LOW","1/2""","NUT","*BPOE-14","6.95-14","v8, 5lug *BPOE - bias ply oe"
,,,,,,,,,,"*BPOE-14","e70-14",
,,,,,,,,,,"*BPOE-14","f70-14",
,,,,,,,,,,"plus-14","195/75-14",
,,,,,,,,,,"plus-14","215/70-14",
,,,,,,,,,,"plus-15","205/65-15",
,,,,,,,,,,"plus-16","205/60-16",
,,,,,,,,,,"plus-17","215/50-17",
,,,,,,,,,,"plus-18","215/45-18",
"FORD","MUSTANG","BASE",1969,1970,"5x114.3",70.6,"LOW","1/2""","NUT","*BPOE-14","e78-14","*BPOE- bias ply oe"
,,,,,,,,,,"*BPOE-14","e70-14",
,,,,,,,,,,"*BPOE-14","f70-14",
,,,,,,,,,,"*BPOE-15","f60-15",
,,,,,,,,,,"plus-14","215/70-14",
,,,,,,,,,,"plus-15","215/65-15",
,,,,,,,,,,"plus-16","225/55-16",
,,,,,,,,,,"plus-17","225/50-17",
,,,,,,,,,,"plus-18","225/45-18",
"FORD","MUSTANG","BASE",1971,1973,"5x114.3",70.6,"LOW","1/2""","NUT","*BPOE-14","e78-14","*BPOE- bias ply oe"
,,,,,,,,,,"*BPOE-14","f78-14",
,,,,,,,,,,"*BPOE-14","e70-14",
,,,,,,,,,,"*BPOE-14","f70-14",
,,,,,,,,,,"*BPOE-15","f60-15",
,,,,,,,,,,"plus-14","215/70-14",
,,,,,,,,,,"plus-15","215/65-15",
,,,,,,,,,,"plus-16","225/55-16",
,,,,,,,,,,"plus-17","225/50-17",
,,,,,,,,,,"plus-18","225/45-18",
"FORD","MUSTANG","II",1974,1978,"4x108",63.4,"MID","1/2""","NUT","oe-13","195/70-13",
,,,,,,,,,,"plus-14","205/60-14",
,,,,,,,,,,"plus-15","205/55-15",
"FORD","MUATANG","BASE",1979,1993,"4x108",63.4,"MID","1/2""","NUT","oe-14","195/75-14",
